2019,7,25,14,44,1,1
2019,7,25,14,44,2,1
2019,7,25,14,44,3,1
2019,7,25,14,44,4,1
2019,7,25,14,44,5,1
2019,7,25,14,44,6,1
2019,7,25,14,44,7,1
2019,7,25,14,44,8,1
2019,7,25,14,44,9,1
2019,7,25,14,44,10,1
2019,7,25,14,44,11,0
2019,7,25,14,44,12,0
2019,7,25,14,44,13,0
2019,7,25,14,44,14,0
2019,7,25,14,44,15,0
2019,7,25,14,44,16,0
2019,7,25,14,44,17,0
2019,7,25,14,44,18,0
2019,7,25,14,44,19,0
2019,7,25,14,44,20,0
2019,7,25,14,44,21,0
2019,7,25,14,44,22,0
2019,7,25,14,44,23,0
2019,7,25,14,44,23,0
2019,7,25,14,44,24,0
2019,7,25,14,44,25,0
2019,7,25,14,44,26,0
2019,7,25,14,44,27,0
2019,7,25,14,44,28,0
2019,7,25,14,44,29,0
2019,7,25,14,44,30,0
2019,7,25,14,44,31,0
2019,7,25,14,44,32,0
2019,7,25,14,44,33,0
2019,7,25,14,44,34,0
2019,7,25,14,44,35,0
2019,7,25,14,44,36,0
2019,7,25,14,44,37,0
2019,7,25,14,44,38,0
2019,7,25,14,44,39,0
2019,7,25,14,44,40,0
2019,7,25,14,44,41,0
2019,7,25,14,44,41,0
2019,7,25,14,44,43,0
2019,7,25,14,44,44,0
2019,7,25,14,44,44,0
2019,7,25,14,44,45,0
2019,7,25,14,44,47,0
2019,7,25,14,44,48,0
2019,7,25,14,44,49,0
2019,7,25,14,44,50,0
2019,7,25,14,44,51,0
2019,7,25,14,44,52,0
2019,7,25,14,44,53,0
2019,7,25,14,44,54,0
